References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09118,Sorties Et Voyages,12/10/2018,02/11/2018,,Londres,n.a.,n.a.,n.a.,49,49,,https://mapa.aji-france.com/mapa/marche/72322/show,Collège Louis Bruntz,5 rue de Verdun,BOURMONT,52150,Mme ARNOULT Blandine,03 25 01 11 72,int.0520004x@ac-reims.fr,"sorties et voyages <div class=""panel-body""> séjour londres la légende du roi arthur nombre élèves 49 accompagnateurs 4 du 03/02/19 au 08/02/19 pension complète et visites <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09115,Voyage Scolaire Scolaire En Grande Bretagne 2019,12/10/2018,22/10/2018,,n.a.,n.a.,n.a.,n.a.,41,4,,https://mapa.aji-france.com/mapa/marche/72319/show,Collège du Val d'Abondance,Chef Lieu,ABONDANCE,74360,Mme TORRES Nathalie,04 50 73 01 80,Ce.0740001Z@ac-grenoble.fr,"voyage scolaire scolaire en grande bretagne 2019 <div class=""panel-body""> transport aller- retour à destination de la grande bretagne + hébergement + visites sur place pour 41 élèves et 4 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 80%"
PAJI/18/09378,Voyage Scolaire À Cardiff,13/10/2018,07/11/2018,,n.a.,4 au 8 mars 2019,n.a.,n.a.,22,3,,https://mapa.aji-france.com/mapa/marche/64618/show,Lycée du Dauphiné,Boulevard Rémy Roure,ROMANS SUR ISERE CEDEX,26103,M. BRUNETIERE Antony,04 75 02 28 93,intendance.0260023j@ac-grenoble.fr,"voyage scolaire à cardiff <div class=""panel-body""> organisation un voyage scolaire à cardiff au pays de galles du 4 au 8 mars 2019 pour 22 élèves et 3 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09251,Voyage Scolaire A Naples,12/10/2018,26/10/2018,,n.a.,01 au 05 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72531/show,Collège du Parc Impérial ,2 avenue Paul Arène,NICE,06000,Mme BOTTON LAURENCE,04 92 15 24 70,laurence.botton@ac-nice.fr,"voyage scolaire a naples <div class=""panel-body""> voyage a naples du 01 au 05 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09252,Sejour Oradour/Caen,12/10/2018,06/11/2018,,n.a.,20 au 23 février 2019,n.a.,n.a.,39,4,,https://mapa.aji-france.com/mapa/marche/72532/show,Lycée Clément Marot,59 rue des Augustins,CAHORS,46000,Mme PLAUX Catherine,05 65 35 86 60,0460007H-gest@ac-toulouse.fr,"sejour oradour/caen <div class=""panel-body""> séjour du 20 au 23 février 2019 pour 39 élèves et 4 accompagnateurs selon programme joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09248,Voyage A Barcelone,12/10/2018,31/10/2018,,n.a.,18 au 21 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72524/show,Lycée Marie Curie,Cité Scolaire,SCEAUX CEDEX,92331,M. ZEDDOUN Djamel,06 51 38 87 59,djamel.zeddoun@ac-versailles.fr,"voyage a barcelone <div class=""panel-body""> voyage a barcelone du 18 au 21 mars 2019 pour 31 lyceens et 2 enseignants <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09114,"Projet De Voyage ""Visite De Châteaux Et De Jardins""",12/10/2018,06/11/2018,,n.a.,27 au 29 mai 2019,n.a.,n.a.,45,6,,https://mapa.aji-france.com/mapa/marche/72313/show,Collège Carignan Margut,6 rue Froide Fontaine,CARIGNAN,08110,Mme CHAMPEAUX Anne,03 24 22 78 20,anne.champeaux@ac-reims.fr,"projet de voyage ""visite de châteaux et de jardins"" <div class=""panel-body""> un voyage pour visite de châteaux et de jardins pour 45 élèves + 6 accompagnateurs est susceptible être organisé par le collège dates prévues du 27 au 29 mai 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09249,Voyage Scolaire A Milan,12/10/2018,26/10/2018,,n.a.,01 au 03 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72529/show,Collège du Parc Impérial ,2 avenue Paul Arène,NICE,06000,Mme BOTTON LAURENCE,04 92 15 24 70,laurence.botton@ac-nice.fr,"voyage scolaire a milan <div class=""panel-body""> voyage a milan du 01 au 03 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09253,Prestation D'Agence De Voyage,12/10/2018,18/10/2018,,Londres,14 au 21 janvier 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72530/show,AJI Gestion pour l'éducation,21 rue Le Chatelier,PERPIGNAN,66100,M. JD J,06 85 75 42 86,jacques.domens@aji-france.com,"prestation agence de voyage <div class=""panel-body""> voyage à londres du 14 au 21 janvier 2019 ci-joint un descriptif des visites demandées par les enseignants hébergement chez habitant <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09246,Voyage En Grèce,12/10/2018,02/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72520/show,Collège Jean Roux,2 rue François Rabelais,FONDETTES,37230,Mme LE-COUVIOUR-BELLEC Anne,02 47 42 11 31,ce.0371397t@ac-orleans-tours.fr,"voyage en grèce <div class=""panel-body""> demande de devis pour un voyage en grèce (descriptif joint) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 100% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 0%"
PAJI/18/09247,Voyage Scolaire A Londres,12/10/2018,26/10/2018,,Londres,01 au 5 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72523/show,Collège du Parc Impérial ,2 avenue Paul Arène,NICE,06000,Mme BOTTON LAURENCE,04 92 15 24 70,laurence.botton@ac-nice.fr,"voyage scolaire a londres <div class=""panel-body""> voyage a londres du 01 au 5 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09244,Voyage Scolaire - Sejour En Australie (Perth),12/10/2018,09/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72498/show,Lycée Pierre Lagourgue,30 chemin Mazeau,LE TAMPON - LA REUNION,97430,Mme ALBORA SABRINA,02 62 96 49 49,gestion.9741263e@ac-reunion.fr,"voyage scolaire - sejour en australie (perth) <div class=""panel-body""> sejour scolaire en australie (perth) - période vacances scolaires mai 2019 - comprenant transport aérien transports sur place hébergement demi-pension visites prévues au programme <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09376,Transport En Autocar Echange Franco Allemand Neustadt Sur Aisch Allemagne,13/10/2018,09/11/2018,,Allemagne,n.a.,Autocar,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72710/show,Lycée Jules Ferry,29 rue du Mal Joffre,VERSAILLES,78000,Mme PELLIER Marie-Christine,01 39 20 11 64,marie-chri.pellier@ac-versailles.fr,"transport en autocar echange franco allemand neustadt sur aisch allemagne <div class=""panel-body""> transport en autocar echange franco allemand neustadt sur aisch allemagne <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09385,Voyage Auvergne Toulouse 2019,13/10/2018,05/11/2018,,n.a.,9 au 12 avril 2019,n.a.,n.a.,94,8,,https://mapa.aji-france.com/mapa/marche/72722/show,Collège Le Vergeron,366 route Les Béthanies,MOIRANS CEDEX,38346,Mme MONTEGUT Gaëlle,04 76 91 37 50,gaelle.montegut1@ac-grenoble.fr,"voyage auvergne toulouse 2019 <div class=""panel-body""> voyage auvergne toulouse du 9 au 12 avril 2019 pour 94 élèves et 8 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09236,Voyage A Milan (Eleves Bts Commerce International),12/10/2018,26/10/2018,,n.a.,1er au 4 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72459/show,Lycée du Parc Impérial,2 avenue Paul Arène,NICE,06000,Mme BOTTON Laurence,04 92 15 24 60,laurence.botton@ac-nice.fr,"voyage a milan (eleves bts commerce international) <div class=""panel-body""> voyage a milan du 1er au 4 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09237,Voyage À Madrid Et Ségovie,12/10/2018,28/10/2018,,Madrid,7 avril 2019 13 avril 2019,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72495/show,Lycée Général et Technique Jacob Holtzer,5 rue Michelet,FIRMINY CEDEX,42704,M. Balbiani Alexandre,04 77 10 17 30,intendant.0420014m@ac-lyon.fr,"voyage à madrid et ségovie <div class=""panel-body""> voyage à madrid et ségovie du dimanche 7 avril 2019 au samedi 13 avril 2019 pour 49 élèves et 4 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations et services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09163,Voyage A Rome - Italie,12/10/2018,19/10/2018,,"Italie, Rome",n.a.,n.a.,n.a.,42,3,,https://mapa.aji-france.com/mapa/marche/72396/show,Lycée Marie Curie,47 bd Pierre de Coubertin,NOGENT SUR OISE,60180,M. SAN JOSE FRANCOIS XAVIER,03 44 74 31 15,gest.0600020w@ac-amiens.fr,"voyage a rome - italie <div class=""panel-body""> voyage à rome pour 42 élèves et 3 accompagnateurs selon organisation définie par les enseignants (cf pièce jointe) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09242,Voyage Scolaire En Grece,12/10/2018,26/10/2018,,Grece,31 mars 05 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72510/show,Lycée du Parc Impérial,2 avenue Paul Arène,NICE,06000,Mme BOTTON Laurence,04 92 15 24 60,laurence.botton@ac-nice.fr,"voyage scolaire en grece <div class=""panel-body""> voyage du 31 mars au 05 avril 2019 - heraklion - santorin <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services proposés <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09160,Projet Voyage Au Maroc,12/10/2018,12/11/2018,,n.a.,08 octobre 2019 15 octobre 2019,n.a.,n.a.,48,5,,https://mapa.aji-france.com/mapa/marche/72389/show,Lycée Louis Armand,16 bis avenue Marc Sangnier,PARIS,75014,M. DECENDIT Benjamin,01 45 57 18 87,intendance.louisarmand@gmail.com,"projet voyage au maroc <div class=""panel-body""> projet voyage au maroc 48 élèves maximum et 5 accompagnateurs dates du mardi 08 octobre 2019 au mardi 15 octobre 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 80%"
PAJI/18/09234,Voyage Scolaire En Picardie,12/10/2018,31/10/2018,,n.a.,2 au 5 avril 2019,n.a.,n.a.,40,3,,https://mapa.aji-france.com/mapa/marche/72496/show,Collège Henry de Montherlant,123 rue de Paris,NEUILLY EN THELLE,60530,Mme AUBRY CARINE,03 44 26 67 64,gest.0601847g@ac-amiens.fr,"voyage scolaire en picardie <div class=""panel-body""> voyage scolaire en picardie du 2 au 5 avril 2019 pour 40 élèves et 3 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de service et respect du cahier des charges <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09157,Sejour A Cardiff (Royaume-Uni),12/10/2018,02/11/2018,,n.a.,13 juin 2019 18 juin 2019,"Autocar, Aeroport",n.a.,36,4,,https://mapa.aji-france.com/mapa/marche/72370/show,Collège Chape,9 rue Chape,MARSEILLE,13004,M. ESTRELLA Jean-Paul,04 91 42 21 26,ges.clg.chape@ac-aix-marseille.fr,"sejour a cardiff (royaume-uni) <div class=""panel-body""> voyage a cardiff du jeudi 13 juin 2019 au mardi 18 juin 2019 36 eleves et 4 accompagnateurs jour 1 depart a 17h10 de aeroport de marseille arrivee a 18h10 prise en charge par un autocar anglais acheminement vers cardiff ; jour2 cardiff petit dej avec les familles depart vers 8h avec autocar visite de st fagas dejeuner panier repas visite libre de la ville retour dans les familles pour 19h diner ; jour3 cardiff petit dej familles depart a 8h avec autocar visite du millenium stadium dejeuner panier repas decouverte libre cardiff bay reoutr dans les familles vers 19h diner ; jour4 bristol petit dej familles depart a 8h avec autocar decouverte de la ville et a la recherche de banksy dejeuner panier repas promenade sur les docks visite libre de la galerie arnolfini retour familles a 19h diner ; jour5 cardiff petit dej familles depart a 8h avec autocar visite de big pit dejeuner panier repas visite de caerphilly castle retour familles a 19h diner ; jour6 bristol petit dej familles depart a 8h avec autocar promenade dans les downs autour de observatoire dejeuner panier repas apresmidi a clifton arrivee a aeroport a 15h55 pour un depart a 17h55 arrivee a marseille a 20h50 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09238,Voyage Au Ski,12/10/2018,04/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72434/show,Collège Francine Fromond,3 bis rue Auguste Daix,FRESNES,94260,Mme ZEDDE MARYLINE,01 46 66 14 80,int.0940094s@ac-creteil.fr,"voyage au ski <div class=""panel-body""> voyage au ski <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de école de ski <div class=""col-md-3 col-xs-5""> 5% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité du service hébergement <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de transport <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix 340 euros par personne <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> assurance annulation <div class=""col-md-3 col-xs-5""> 5%"
PAJI/18/09159,Voyage Ski,12/10/2018,26/10/2018,,n.a.,17 au 23 mars 2019,Autocar,n.a.,44,5,,https://mapa.aji-france.com/mapa/marche/72386/show,Collège Phileas Lebesgue,Rue des Potiers,MARSEILLE EN BEAUVAISIS,60690,M. LEJEUNE Thierry,03 44 13 37 37,gest.0601365h@ac-amiens.fr,"voyage ski <div class=""panel-body""> 1- identification de la personne publique et pouvoir adjudicateur dénomination et adresse de l’établissement et du service acheteur collège phileas lebesgue rue des potiers 60690 marseille en beauvaisis affaire suivie par le gestionnaire du collège m lejeune thierry courriel gest0601365h@ac-amiensfr 2 objet du marché le marché a pour but de trouver un prestataire dans le domaine des voyages scolaires 3 descriptif séjour au ski du 17 au 23 mars 2019 pour 44 élèves et 5 accompagnateurs hébergement en centre de vacances ou autre (à préciser) lieu aussois activités - ski - 2 cours de ski par 4 moniteurs esf à raison de 2 heures par jour sur 5 jours le prix doit comprendre - le transport en autocar - la location du matériel forfait remontées mécaniques - l’hébergement - frais de visites et activités 5- date limite des offres et modalités de transmission les offres devront être transmises à m lejeune au plus tard le 26/10/17 à 12h00 6- contenu de l’offre programme du séjour contrat du séjour décomposition du prix le prix ht la tva ainsi que le prix ttc doivent être précisés les offres doivent être valables pendant 2 mois s’il y a lieu les frais annexes éventuels doivent être mentionnés aucun frais ne pourra être facturé s’il n’est pas précisé sur l’offre les offres non conformes seront éliminées pour tous renseignements complémentaires merci de contacter m le gestionnaire au 0344133737 ou par courriel <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 15% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 15% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09161,Voyage Scolaire À Barcelone,12/10/2018,29/10/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72308/show,Lycée Jean-Baptiste Colbert,56 rue du Dr Albert Schweitzer,REIMS,51100,Mme GOVINDIN Isabelle,03 26 09 15 80,int.0511901p@ac-reims.fr,"voyage scolaire à barcelone <div class=""panel-body""> séjour linguistique <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09164,Voyage En Italie,12/10/2018,01/11/2018,,Italie,14 au 20 avril 2019,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72398/show,Collège Les Coutures,2 rue du Val d'Oise,PARMAIN,95620,M. LAMOUR Jean-Marie,01 34 73 42 11,int.0951279z@ac-versailles.fr,"voyage en italie <div class=""panel-body""> voyage scolaire 49 élèves 4 accompagnateurs 14 au 20 avril 2019 toscane (italie) logement dans les familles <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 80%"
